Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Count,Developer,Rating
Spectral Force Genesis,DS,2008.0,Role-Playing,Nobilis,0.08,0.0,0.01,0.01,0.09,46.0,8.0,5.0,"Neverland, Idea Factory",T
SoniPro,3DS,2014.0,Adventure,imageepoch Inc.,0.0,0.0,0.01,0.0,0.01,68.4,22.4,123.0,Ubisoft,E
Star Fox,SNES,1993.0,Shooter,Nintendo,1.61,0.51,0.8,0.07,2.99,77.2,31.4,65.2,Ubisoft,E
Makai Kingdom: Chronicles of the Sacred Tome,PS2,2005.0,Role-Playing,Tecmo Koei,0.06,0.05,0.0,0.02,0.12,77.0,41.0,12.0,Nippon Ichi Software,T
Tom Clancy's Splinter Cell: Pandora Tomorrow,XB,2004.0,Action,Ubisoft,0.82,0.59,0.0,0.07,1.48,93.0,74.0,68.0,Ubisoft Shanghai,T
Radiata Stories,PS2,2005.0,Role-Playing,Square Enix,0.18,0.14,0.29,0.05,0.65,74.0,36.0,54.0,Tri-Ace,T
Monster Jam: Path of Destruction,PSP,2010.0,Racing,Activision,0.08,0.0,0.0,0.01,0.09,51.8,7.6,5.8,Virtuos,E
NHL 16,PS4,2015.0,Sports,Electronic Arts,0.36,0.16,0.0,0.11,0.63,78.0,28.0,157.0,"EA Sports, EA Canada",E10+
Kekkon Zenya,SAT,1995.0,Adventure,Shogakukan,0.0,0.0,0.05,0.0,0.05,61.4,10.4,97.8,Ubisoft,E
Army Men: Air Combat - The Elite Missions,GC,2003.0,Shooter,3DO,0.01,0.0,0.0,0.0,0.01,56.0,9.8,28.6,Ubisoft,E
Super Collapse! II,GBA,2004.0,Puzzle,Majesco Entertainment,0.02,0.01,0.0,0.0,0.03,59.6,16.4,5.6,Ubisoft,E
XCOM: Enemy Unknown,PC,2012.0,Strategy,Take-Two Interactive,0.27,0.36,0.0,0.08,0.71,89.0,57.0,2235.0,Firaxis Games,M
MAG: Massive Action Game,PS3,2010.0,Shooter,Sony Computer Entertainment,0.77,0.29,0.09,0.16,1.31,80.0,47.0,131.4,Ubisoft,E
Shin Hayarigami,PSV,2014.0,Adventure,Nippon Ichi Software,0.0,0.0,0.05,0.0,0.05,71.4,19.0,110.4,Ubisoft,E
XXX,GBA,2002.0,Action,Activision,0.08,0.03,0.0,0.0,0.11,50.0,13.0,4.0,Digital Eclipse,E
WRC 2: FIA World Rally Championship,PC,2011.0,Racing,Ubisoft,0.0,0.02,0.0,0.0,0.02,63.4,8.4,20.2,Ubisoft,E
Titanfall 2,PC,2016.0,Shooter,Electronic Arts,0.03,0.04,0.0,0.01,0.08,85.0,27.0,488.0,Respawn Entertainment,M
NHL FaceOff 2001,PS,2000.0,Sports,Sony Computer Entertainment,0.13,0.09,0.0,0.02,0.23,78.0,11.0,6.4,SolWorks,E
Codename: Panzers Phase Two,PC,2005.0,Strategy,CDV Software Entertainment,0.0,0.01,0.0,0.0,0.01,80.0,36.0,15.0,Stormregion,T
Stadium Games,GBA,2003.0,Sports,Ignition Entertainment,0.03,0.01,0.0,0.0,0.04,57.8,15.2,5.8,Ubisoft,E
 Tales of Xillia 2,PS3,2012.0,Role-Playing,Namco Bandai Games,0.2,0.12,0.45,0.07,0.84,71.0,59.0,216.0,Bandai Namco Games,T
Crash Bandicoot: The Wrath of Cortex,PS2,2001.0,Platform,Universal Interactive,2.07,2.29,0.24,0.82,5.42,66.0,22.0,156.0,Traveller's Tales,E
Himawari: Pebble in the Sky Portable,PSP,2010.0,Adventure,Kadokawa Shoten,0.0,0.0,0.01,0.0,0.01,68.0,18.2,96.8,Ubisoft,E
Salt Lake 2002,PS2,2002.0,Sports,Eidos Interactive,0.07,0.05,0.0,0.02,0.14,49.0,11.0,6.0,Attention To Detail,E
The Walking Dead: Season Two,XOne,2014.0,Adventure,Telltale Games,0.08,0.05,0.0,0.01,0.14,73.6,13.0,142.4,Ubisoft,E
Magician's Quest: Mysterious Times,DS,2008.0,Role-Playing,Konami Digital Entertainment,0.04,0.01,0.48,0.0,0.53,69.0,13.0,9.0,Konami,E10+
Jikkyou Powerful Pro Yakyuu 15,Wii,2008.0,Sports,Konami Digital Entertainment,0.0,0.0,0.08,0.0,0.08,70.0,29.8,27.6,Ubisoft,E
Sniper: Ghost Warrior,PS3,2011.0,Shooter,City Interactive,0.27,0.34,0.04,0.13,0.79,53.0,17.0,34.0,City Interactive,M
Hanaoni: Koisomeru Koku - Eikyuu no Shirushi,PSP,2011.0,Adventure,Idea Factory,0.0,0.0,0.04,0.0,0.04,68.0,19.2,36.0,Ubisoft,E
Geometry Wars: Galaxies,DS,2007.0,Shooter,Vivendi Games,0.13,0.0,0.0,0.01,0.14,79.0,36.0,26.0,Kuju Entertainment,E
Velvet Assassin,X360,2009.0,Shooter,DTP Entertainment,0.14,0.02,0.01,0.01,0.18,56.0,46.0,55.0,"Replay Studios, ML Enterprises",M
Rugby Challenge 3,XOne,2016.0,Sports,Alternative Software,0.0,0.01,0.0,0.0,0.01,55.6,5.4,5.0,Wicked Witch Software,E
Hyperdimension Neptunia Victory,PSV,2014.0,Role-Playing,Compile Heart,0.0,0.0,0.07,0.0,0.07,67.6,12.4,106.6,Ubisoft,E
NTRA Breeders' Cup World Thoroughbred Championships,PS2,2005.0,Simulation,Bethesda Softworks,0.07,0.05,0.0,0.02,0.13,72.0,33.4,88.4,Ubisoft,E
Gungnir: Mayari no Gunshin to Eiyuu Sensou,PSP,2011.0,Role-Playing,Atlus,0.07,0.0,0.04,0.01,0.13,60.8,9.6,30.2,Ubisoft,E
Icewind Dale II,PC,2002.0,Role-Playing,Interplay,0.0,0.01,0.0,0.0,0.01,83.0,22.0,147.0,Black Isle Studios,T
Tiger Woods PGA Tour 2003,PS2,2002.0,Sports,Electronic Arts,0.8,0.63,0.0,0.21,1.64,88.0,18.0,18.0,EA Sports,E
Dead Space 2,PC,2011.0,Shooter,Electronic Arts,0.13,0.15,0.0,0.04,0.32,87.0,28.0,974.0,Visceral Games,M
Dragon Ball Z: The Legacy of Goku I & II,GBA,2005.0,Role-Playing,Atari,0.05,0.02,0.0,0.0,0.08,71.6,25.4,14.2,Ubisoft,E
Jikkyou Powerful Pro Yakyuu 2000 Kaimakuban,PS,2000.0,Sports,Konami Digital Entertainment,0.0,0.0,0.27,0.02,0.29,82.8,15.2,30.0,Ubisoft,E
Jumper: Griffin's Story,PS2,2008.0,Action,Eidos Interactive,0.03,0.03,0.0,0.01,0.07,53.4,11.0,5.0,Collision Studios,T
Tony Hawk's Underground 2,GC,2004.0,Sports,Activision,0.38,0.1,0.0,0.01,0.5,82.0,30.0,17.0,Neversoft Entertainment,T
Warhammer: Battle March,X360,2008.0,Strategy,Deep Silver,0.09,0.02,0.0,0.01,0.11,55.0,30.0,20.0,Black Hole Games,M
Attack on Titan (KOEI),XOne,2016.0,Action,Tecmo Koei,0.02,0.03,0.0,0.0,0.06,75.4,17.8,57.0,Ubisoft,E
Squeeballs Party,Wii,2009.0,Puzzle,Performance Designed Products,0.17,0.0,0.0,0.01,0.18,59.0,16.0,7.6,Performance Designed Products,E10+
Captain Rainbow,Wii,2008.0,Adventure,Nintendo,0.0,0.0,0.01,0.0,0.01,57.4,10.4,62.0,Ubisoft,E
SingStar Take That,PS2,2009.0,Misc,Sony Computer Entertainment,0.0,0.06,0.0,0.39,0.45,70.2,13.6,20.8,Ubisoft,E
Sesame Street: Elmo's A-to-Zoo Adventure,DS,2010.0,Misc,Warner Bros. Interactive Entertainment,0.26,0.0,0.0,0.02,0.28,69.6,25.8,18.2,Ubisoft,E
I Heart Geeks,DS,2011.0,Puzzle,CDV Software Entertainment,0.02,0.0,0.0,0.0,0.03,66.4,16.0,94.4,Ubisoft,E
Rugby Challenge 3,PS3,2016.0,Sports,Alternative Software,0.0,0.02,0.0,0.0,0.03,70.0,14.6,15.2,Wicked Witch Software,E
"Sakura Wars: So Long, My Love",Wii,2010.0,Role-Playing,Ackkstudios,0.05,0.04,0.0,0.01,0.1,75.0,30.0,31.0,Idea Factory,T
Fighting Fantasy: The Warlock of Firetop Mountain,DS,2009.0,Role-Playing,Aspyr,0.08,0.0,0.0,0.01,0.09,45.0,10.0,31.0,Big Blue Bubble Inc.,T
Quake III: Revolution,PS2,2001.0,Shooter,Electronic Arts,0.1,0.08,0.0,0.03,0.21,84.0,18.0,11.0,Bullfrog Productions,M
The Elder Scrolls IV: Oblivion,X360,2006.0,Role-Playing,Take-Two Interactive,2.82,1.03,0.13,0.4,4.38,94.0,90.0,1109.0,Bethesda Softworks,M
Running Wild,PS,1997.0,Racing,989 Studios,0.05,0.03,0.0,0.01,0.09,60.8,19.2,10.4,Ubisoft,E
Quantum Theory,PS3,2010.0,Shooter,Tecmo Koei,0.05,0.09,0.02,0.03,0.19,43.0,34.0,21.0,Tecmo,M
JASF: Jane's Advanced Strike Fighters,PS3,2011.0,Simulation,Deep Silver,0.07,0.03,0.0,0.01,0.11,41.0,7.0,7.0,Trickstar Games,T
Automobili Lamborghini,N64,1997.0,Racing,Titus,0.28,0.17,0.0,0.01,0.47,78.0,60.2,85.2,Ubisoft,E
Ghost Trick: Phantom Detective,DS,2010.0,Adventure,Capcom,0.17,0.07,0.12,0.02,0.38,83.0,60.0,127.0,Capcom,T
LittleBigPlanet,PS3,2008.0,Platform,Sony Computer Entertainment,2.8,1.98,0.17,0.87,5.82,95.0,85.0,5311.0,"SCE/WWS, Media Molecule",E
Turbo: Super Stunt Squad,Wii,2013.0,Sports,D3Publisher,0.0,0.01,0.0,0.0,0.02,54.8,11.2,36.2,Torus Games,E
Keroro RPG: Kishi to Musha to Densetsu no Kaizoku,DS,2010.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.07,0.0,0.07,64.4,15.0,10.0,Ubisoft,E
Twisted Edge Extreme Snowboarding,N64,1998.0,Sports,Kemco,0.16,0.04,0.0,0.0,0.2,62.2,25.2,54.4,Ubisoft,E
The Black Eyed Peas Experience,Wii,2011.0,Misc,Ubisoft,0.37,0.19,0.0,0.06,0.61,80.8,24.0,25.8,Ubisoft Quebec,T
Guitar Hero: World Tour,Wii,2008.0,Misc,Activision,2.32,0.96,0.0,0.34,3.62,86.0,18.0,71.0,Vicarious Visions,T
Lost Heroes 2,3DS,2015.0,Action,Namco Bandai Games,0.0,0.0,0.07,0.0,0.07,68.0,15.6,37.4,Ubisoft,E
NASCAR Unleashed,X360,2011.0,Racing,Activision,0.11,0.0,0.0,0.01,0.12,51.2,5.6,7.0,Firebrand Games,E
Dragon Ball Z: Burst Limit,X360,2008.0,Fighting,Atari,0.24,0.18,0.03,0.05,0.49,72.0,50.0,41.0,"Dimps Corporation, Namco Bandai Games",T
Blood Bowl,PC,2009.0,Sports,Focus Home Interactive,0.02,0.02,0.0,0.0,0.04,72.0,34.0,57.0,Cyanide,T
Ecco the Dolphin,GEN,1992.0,Adventure,Sega,0.0,0.0,0.12,0.0,0.12,61.2,25.2,374.2,Ubisoft,E
Mobile Suit Gundam Battlefield Record U.C.0081,PS3,2009.0,Action,Namco Bandai Games,0.0,0.0,0.24,0.0,0.24,72.4,28.4,50.6,Ubisoft,E
NBA 2K8,PS3,2007.0,Sports,Take-Two Interactive,0.5,0.01,0.0,0.05,0.55,81.0,18.0,19.0,Visual Concepts,E
The King of Fighters XIII,PS3,2011.0,Fighting,Rising Star Games,0.17,0.06,0.04,0.03,0.3,77.0,26.0,76.0,SNK Playmore,T
Puzzle Kingdoms,DS,2009.0,Puzzle,Zoo Digital Publishing,0.12,0.0,0.0,0.01,0.13,64.0,12.0,4.0,Infinite Interactive,E10+
Super Monkey Ball,GC,2001.0,Puzzle,Atari,0.95,0.37,0.1,0.04,1.46,87.0,28.0,46.0,Amusement Vision,E
Whac-A-Mole,GBA,2005.0,Puzzle,Zoo Digital Publishing,0.01,0.0,0.0,0.0,0.01,55.0,13.6,26.8,DC Studios,E
Football Academy,DS,2009.0,Sports,Electronic Arts,0.0,0.01,0.0,0.0,0.01,77.6,24.4,100.0,Ubisoft,E
Stacked with Daniel Negreanu,XB,2006.0,Misc,Myelin Media,0.02,0.01,0.0,0.0,0.03,61.0,20.0,6.2,5000ft,T
Pro Cycling Manager 2016,PS4,2016.0,Sports,Focus Home Interactive,0.0,0.07,0.0,0.01,0.08,72.6,31.6,483.6,Ubisoft,E
Cookie & Cream,DS,2007.0,Platform,505 Games,0.01,0.0,0.0,0.0,0.02,61.8,15.2,53.2,Ubisoft,E
How to Train Your Dragon 2,Wii,2014.0,Adventure,Little Orbit,0.04,0.13,0.0,0.01,0.18,74.2,33.2,382.0,Torus Games,E10+
Monster Jam,PS2,2007.0,Racing,Activision,0.12,0.09,0.0,0.03,0.24,58.6,6.2,7.0,Torus Games,E
City Builder,Wii,2010.0,Misc,Virtual Play Games,0.04,0.0,0.0,0.0,0.04,57.8,12.2,11.8,Collision Studios,E
WWE SmackDown vs. Raw 2011,Wii,2010.0,Fighting,THQ,0.29,0.13,0.0,0.04,0.46,72.0,7.0,6.6,Yuke's,T
Beyond Good & Evil,XB,2003.0,Adventure,Ubisoft,0.08,0.02,0.0,0.0,0.1,74.6,19.2,7.8,Ubisoft,E
Knockout Kings 2002,XB,2002.0,Sports,Electronic Arts,0.2,0.06,0.0,0.01,0.27,78.0,20.0,7.0,Electronic Arts,T
Shinkyoku Soukai Polyphonica,PS2,2007.0,Adventure,Prototype,0.0,0.0,0.02,0.0,0.02,56.6,16.8,126.4,Ubisoft,E
X-Men Legends II: Rise of Apocalypse,PSP,2005.0,Role-Playing,Activision,0.25,0.01,0.0,0.02,0.29,84.0,30.0,43.0,Vicarious Visions,T
Avatar: The Last Airbender - The Burning Earth,DS,2007.0,Action,THQ,0.31,0.0,0.0,0.03,0.34,56.8,19.0,42.8,Ubisoft,E
Jig-A-Pix: Pets,DS,2009.0,Puzzle,Zushi Games,0.03,0.0,0.0,0.0,0.04,51.2,11.8,11.6,Frame Studios Interactive,E
MotoGP 14 ,X360,2014.0,Racing,Milestone S.r.l.,0.04,0.03,0.0,0.01,0.08,51.6,16.0,44.8,Milestone S.r.l,E
Madden NFL 2002,XB,2008.2,Sports,Unknown,0.53,0.02,0.0,0.03,0.58,90.0,16.0,8.0,EA Sports,E
Swords,Wii,2008.4,Fighting,Unknown,0.03,0.0,0.0,0.0,0.03,60.2,11.4,39.4,Panic Button,T
Madden NFL 09,XB,2008.0,Sports,Electronic Arts,0.13,0.04,0.0,0.01,0.18,60.2,9.8,6.0,EA Tiburon,E
The Sims 2,PC,2004.0,Simulation,Electronic Arts,0.02,0.24,0.0,0.04,0.29,90.0,61.0,676.0,Maxis,T
Zoobles! Spring to Life!,DS,2011.0,Misc,Activision,0.1,0.02,0.0,0.01,0.13,43.2,11.6,11.0,Ubisoft,E
Jissen Pachi-Slot Hisshouhou! Moujuu-Oh S,PS2,2002.0,Misc,Sammy Corporation,0.0,0.0,0.28,0.0,0.28,71.4,17.6,18.2,Ubisoft,E
187: Ride or Die,PS2,2005.0,Racing,Ubisoft,0.07,0.06,0.0,0.02,0.15,52.0,33.0,12.0,Ubisoft,M
Family Game Night 4: The Game Show,PS3,2011.0,Misc,Electronic Arts,0.08,0.02,0.0,0.01,0.11,60.4,21.8,20.8,Electronic Arts,E
Kakuto Chojin,XB,2002.0,Fighting,Microsoft Game Studios,0.04,0.01,0.0,0.0,0.05,46.0,26.0,17.0,DreamFactory,T
Killzone,PS2,2004.0,Shooter,Sony Computer Entertainment,0.79,0.03,0.0,0.13,0.94,70.0,67.0,254.0,Guerrilla,M
Pro Yakyuu Famista DS 2010,DS,2010.0,Sports,Namco Bandai Games,0.0,0.0,0.08,0.0,0.08,64.0,15.6,10.0,Ubisoft,E
The Legend of Zelda: Majora's Mask 3D,3DS,2015.0,Action,Nintendo,1.15,0.55,0.47,0.17,2.34,89.0,82.0,478.0,GREZZO,E10+
F1 2009,PSP,2009.0,Racing,Codemasters,0.08,0.29,0.0,0.16,0.52,68.0,23.0,14.0,Sumo Digital,E
Road Trip: The Arcade Edition,GC,2002.0,Racing,Zoo Digital Publishing,0.02,0.0,0.0,0.0,0.02,61.8,14.0,6.6,Takara,E
TMNT: Mutant Melee,XB,2005.0,Fighting,Konami Digital Entertainment,0.01,0.0,0.0,0.0,0.02,43.0,13.0,5.0,Konami Computer Entertainment Hawaii,T
Frogger,2600,1981.0,Action,Parker Bros.,2.06,0.12,0.0,0.02,2.2,78.4,32.2,65.2,Ubisoft,E
SpongeBob's Truth or Square (US sales),PSP,2009.0,Action,THQ,0.39,0.0,0.0,0.0,0.39,67.2,14.4,13.0,Ubisoft,E
Sing Party,WiiU,2012.0,Misc,Nintendo,0.13,0.12,0.0,0.02,0.27,60.0,21.0,18.0,FreeStyleGames,E10+
Need for Speed: Hot Pursuit,Wii,2010.0,Racing,Electronic Arts,0.17,0.23,0.0,0.05,0.46,50.0,8.0,18.0,Exient Entertainment,E10+
Viking: Battle for Asgard,X360,2008.0,Action,Sega,0.16,0.23,0.0,0.05,0.44,68.0,67.0,88.0,Creative Assembly,M
NBA in the Zone 2000,N64,2000.0,Sports,Konami Digital Entertainment,0.04,0.0,0.0,0.0,0.04,72.2,17.8,10.0,Ubisoft,E
Shattered Union,XB,2005.0,Strategy,Take-Two Interactive,0.03,0.01,0.0,0.0,0.04,66.0,17.0,7.0,PopTop Software,T
Code Name: S.T.E.A.M.,3DS,2015.0,Strategy,Nintendo,0.14,0.05,0.01,0.02,0.21,69.0,69.0,125.0,Intelligent Systems,T
Sleepover Party,Wii,2009.0,Misc,Ubisoft,0.03,0.0,0.0,0.0,0.04,51.2,11.8,11.6,Ubisoft,E
NHL 06,GC,2005.0,Sports,Electronic Arts,0.06,0.02,0.0,0.0,0.08,78.0,18.0,7.0,EA Canada,E10+
Exhibition Volume 03,XB,2003.0,Misc,Microsoft Game Studios,0.07,0.02,0.0,0.0,0.1,80.4,26.0,18.4,Ubisoft,E
Dramatic Dungeon: Sakura Wars - Kimi Arugatame,DS,2008.0,Role-Playing,Sega,0.0,0.0,0.05,0.0,0.05,67.8,23.6,26.2,Ubisoft,E
Countdown Vampires,PS,1999.0,Adventure,Namco Bandai Games,0.02,0.01,0.0,0.0,0.04,41.0,6.0,25.4,K2 LLC,M
Mario Tennis: Power Tour,GBA,2005.0,Sports,Nintendo,0.24,0.09,0.19,0.01,0.52,81.0,21.0,25.0,Camelot Software Planning,E
Band Hero,Wii,2009.0,Misc,Activision,0.59,0.29,0.0,0.09,0.97,79.0,20.0,15.0,Vicarious Visions,E10+
Tamagotchi Connection: Corner Shop 2,DS,2006.0,Simulation,Namco Bandai Games,0.09,0.01,0.86,0.01,0.97,66.0,9.0,11.4,NanaOn-Sha,E
Psychic Force,PS,1996.0,Fighting,Acclaim Entertainment,0.01,0.01,0.13,0.01,0.16,62.6,9.0,25.0,Ubisoft,E
Retro Game Challenge,DS,2007.0,Action,Namco Bandai Games,0.0,0.0,0.11,0.0,0.11,77.0,30.0,15.0,Indies Zero,E
Disney Tangled,Wii,2010.0,Action,Disney Interactive Studios,0.46,0.16,0.0,0.05,0.67,76.0,37.0,77.0,Ubisoft,E
San Goku Shi DS 3,DS,2010.0,Strategy,Tecmo Koei,0.0,0.0,0.04,0.0,0.04,70.2,26.2,35.4,Ubisoft,E
LEGO Harry Potter Collection,PS4,2016.0,Action,Warner Bros. Interactive Entertainment,0.01,0.11,0.0,0.02,0.15,73.0,16.0,7.0,Warner Bros. Interactive Entertainment,E10+
TOCA Race Driver 2: Ultimate Racing Simulator,XB,2004.0,Racing,Codemasters,0.09,0.03,0.0,0.0,0.13,65.0,14.8,5.4,Ubisoft,E
Skylanders: Spyro's Adventure,PC,2011.0,Action,Activision,0.05,0.03,0.0,0.01,0.1,57.2,7.0,15.0,Toys for Bob,E10+
Formula 1,PS,1996.0,Racing,Psygnosis,0.18,0.12,0.42,0.05,0.76,77.0,31.4,80.4,Ubisoft,E
Resident Evil: Operation Raccoon City,PS3,2012.0,Action,Capcom,0.48,0.24,0.36,0.1,1.17,52.0,36.0,222.0,Slant Six,M
Metal Gear Solid: The Essential Collection (JP sales),PS2,2007.0,Adventure,Konami Digital Entertainment,0.0,0.0,0.03,0.0,0.03,64.0,18.6,16.0,Ubisoft,E
Age of Empires: Collector's Edition,PC,2000.0,Strategy,Ubisoft,0.02,0.1,0.0,0.02,0.14,70.0,11.8,6.0,Ensemble Studios,T
Dave Mirra Freestyle BMX 3,GBA,2002.0,Sports,Acclaim Entertainment,0.02,0.01,0.0,0.0,0.03,78.0,15.0,6.8,Full-Fat,E
Stella Glow,3DS,2015.0,Role-Playing,Atlus,0.16,0.01,0.05,0.02,0.24,79.0,32.0,82.0,"Image Epoch, Imageepoch",T
Pirates vs Ninja Dodgeball,Wii,2009.0,Sports,SouthPeak Games,0.04,0.0,0.0,0.0,0.05,64.0,16.0,13.0,Ubisoft,E
Catwoman,XB,2004.0,Action,Electronic Arts,0.04,0.01,0.0,0.0,0.06,45.0,33.0,5.0,EA Games,T
Pro Evolution Soccer 2013,3DS,2012.0,Sports,Konami Digital Entertainment,0.05,0.02,0.1,0.01,0.18,58.8,26.2,66.4,Ubisoft,E
Battle Arena Toshinden,PS,1994.0,Fighting,Sony Computer Entertainment,0.39,0.26,0.53,0.08,1.27,69.0,4.0,4.0,Tamsoft,T
Gem Smashers,3DS,2011.0,Platform,Crave Entertainment,0.04,0.0,0.0,0.0,0.04,67.6,11.6,11.4,Frame Studios Interactive,E
Far Cry 2,PS3,2008.0,Action,Ubisoft,0.43,0.69,0.01,0.26,1.38,85.0,49.0,241.0,Ubisoft Montreal,M
Star Wars The Clone Wars: Republic Heroes,PSP,2009.0,Action,LucasArts,0.21,0.12,0.0,0.07,0.4,66.0,26.0,15.8,"LucasArts, Krome Studios",T
NCAA March Madness 2003,PS2,2002.0,Sports,Electronic Arts,0.32,0.25,0.0,0.08,0.66,74.0,13.0,27.0,NuFX,E
SingStar Singalong With Disney,PS2,2008.0,Misc,Sony Computer Entertainment,0.0,0.04,0.0,0.57,0.61,66.4,6.4,9.8,Ubisoft,E
Pony Friends: Mini Breeds Edition,DS,2008.0,Simulation,Eidos Interactive,0.05,0.0,0.0,0.0,0.05,54.2,13.4,7.4,"Eidos Interactive, Tantalus Interactive",E
Supreme Commander 2,PC,2010.0,Strategy,Square Enix,0.0,0.15,0.0,0.04,0.19,77.0,54.0,803.0,Gas Powered Games,E10+
Scooby-Doo! Unmasked,XB,2005.0,Platform,THQ,0.06,0.02,0.0,0.0,0.08,71.6,25.4,12.8,Ubisoft,E
Naval Ops: Warship Gunner,PS2,2003.0,Simulation,Tecmo Koei,0.05,0.04,0.0,0.01,0.11,67.0,17.0,23.0,Micro Cabin,T
Super Batter Up,SNES,1992.0,Sports,Namco Bandai Games,0.0,0.0,0.46,0.0,0.46,61.8,27.2,49.6,Ubisoft,E
Tom Clancy's Splinter Cell,XB,2002.0,Action,Ubisoft,1.85,1.04,0.0,0.13,3.02,93.0,46.0,121.0,Ubisoft Montreal,T
Scarface: The World is Yours,PS2,2006.0,Action,Vivendi Games,0.99,0.04,0.0,0.16,1.19,75.0,46.0,113.0,Radical Entertainment,M
NBA Street,PS2,2001.0,Sports,Electronic Arts,2.19,0.22,0.0,0.38,2.79,89.0,22.0,39.0,NuFX,E
Imagine: Fashion Stylist,DS,2010.0,Simulation,Ubisoft,0.13,0.0,0.0,0.01,0.13,56.2,8.4,9.4,Magic Pockets,E
Rapala Pro Fishing,PS2,2004.0,Sports,Zoo Digital Publishing,0.18,0.14,0.0,0.05,0.36,59.0,6.0,32.0,Activision,E
Winter Sports 2: The Next Challenge,PS2,2008.0,Sports,Conspiracy Entertainment,0.04,0.03,0.0,0.01,0.08,61.8,23.4,24.0,Crave,E
Rayman Origins,X360,2011.0,Platform,Ubisoft,0.38,0.32,0.0,0.08,0.78,87.0,55.0,209.0,UBlart Montpellier,E10+
Kanon,DC,2000.0,Adventure,NEC Interchannel,0.0,0.0,0.06,0.0,0.06,79.8,16.6,122.6,Ubisoft,E
Dishonored,PS4,2015.0,Action,Bethesda Softworks,0.12,0.2,0.02,0.06,0.39,64.0,26.8,135.2,Ubisoft,E
"Nogizaka Haruka no Himitsu Cosplay, Hajime Mashita",PS2,2008.0,Adventure,ASCII Media Works,0.0,0.0,0.02,0.0,0.02,68.4,23.8,34.4,Ubisoft,E
Hexyz Force,PSP,2009.0,Role-Playing,Atlus,0.07,0.0,0.06,0.01,0.14,68.0,13.0,21.0,Sting,T
Mega Man Xtreme 2,GB,2001.0,Platform,Capcom,0.0,0.0,0.07,0.0,0.07,73.2,13.4,56.0,Ubisoft,E
"Sesame Street: Ready, Set, Grover!",Wii,2011.0,Misc,Warner Bros. Interactive Entertainment,0.1,0.0,0.0,0.01,0.1,59.8,6.4,7.2,Ubisoft,E
Wild West Shootout,Wii,2010.0,Shooter,Unknown,0.01,0.01,0.0,0.0,0.02,67.0,26.2,97.2,Funbox Media,T
The New Tetris,N64,1999.0,Puzzle,Nintendo,0.22,0.05,0.02,0.0,0.29,74.6,23.2,10.2,Ubisoft,E
Special Forces: Nemesis Strike,XB,2005.0,Shooter,Hip Interactive,0.03,0.01,0.0,0.0,0.03,60.0,10.0,4.0,Asobo Studio,M
Rival Schools: United By Fate,PS,1998.0,Fighting,Capcom,0.12,0.08,0.28,0.03,0.52,79.6,32.2,73.4,Ubisoft,E
Caesars Palace Advance: Millennium Gold Edition,GBA,2001.0,Misc,Majesco Entertainment,0.05,0.02,0.0,0.0,0.07,50.6,10.8,14.2,Ubisoft,E
Heroes over Europe,PS3,2009.0,Simulation,Ubisoft,0.12,0.02,0.0,0.02,0.16,62.0,34.0,16.0,"Atari, Transmission Games, Atari SA",T
Famicom Mini: Clu Clu Land,GBA,2004.0,Puzzle,Nintendo,0.0,0.0,0.04,0.0,0.04,62.4,20.4,7.0,Ubisoft,E
Fatal Fury: Battle Archives Volume 2,PS2,2007.0,Fighting,SNK Playmore,0.03,0.03,0.0,0.01,0.07,70.0,12.0,6.6,SNK Playmore,T
Sonic & Sega All-Stars Racing,PS3,2010.0,Racing,Sega,0.36,0.43,0.0,0.16,0.95,77.4,48.8,109.2,Ubisoft,E
Contra: Legacy of War,PS,1996.0,Shooter,Konami Digital Entertainment,0.37,0.25,0.0,0.04,0.67,74.8,22.0,31.2,Ubisoft,E
Kenyuu Densetsu Yaiba,SNES,1994.0,Action,Banpresto,0.0,0.0,0.07,0.0,0.07,62.0,18.0,100.4,Ubisoft,E
The Lord of the Rings: The Return of the King,PS2,2003.0,Action,Electronic Arts,1.5,1.28,0.05,0.46,3.28,85.0,31.0,105.0,EA Games,T
Ultimate Party Challenge,Wii,2009.0,Misc,Konami Digital Entertainment,0.07,0.0,0.0,0.01,0.08,46.4,7.0,8.6,Konami,E
The Naked Brothers Band: The Video Game,Wii,2008.0,Misc,THQ,0.19,0.0,0.0,0.01,0.21,57.0,13.2,11.2,Ubisoft,E
Guitar Hero: Smash Hits,Wii,2009.0,Misc,Activision,0.31,0.21,0.0,0.06,0.58,74.0,17.0,6.0,Beenox,T
Kowloon's Gate,PS,1997.0,Adventure,Sony Computer Entertainment,0.0,0.0,0.14,0.01,0.15,67.4,9.2,22.4,Ubisoft,E
Six Flags Fun Park,Wii,2009.0,Misc,Ubisoft,0.27,0.09,0.0,0.04,0.4,43.0,7.0,7.0,7 Studios,E10+
The King of Route 66,PS2,2003.0,Racing,Sega,0.03,0.02,0.0,0.01,0.06,57.0,21.0,10.2,Sega,T
CandyLand / Chutes & Ladders / Memory,GBA,2005.0,Misc,Zoo Digital Publishing,0.15,0.05,0.0,0.0,0.2,70.8,27.2,14.0,Ubisoft,E
