Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Count,Developer,Rating
Jikkyou Powerful Pro Baseball 2016,PS3,2016.0,Sports,Konami Digital Entertainment,0.0,0.0,0.12,0.0,0.12,74.0,7.0,25.6,Ubisoft,E
Spy Hunter / Super Sprint,GBA,2005.0,Racing,Zoo Digital Publishing,0.02,0.01,0.0,0.0,0.02,62.2,16.8,9.8,Ubisoft,E
Peter Jackson's King Kong: The Official Game of the Movie,XB,2005.0,Action,Ubisoft,0.34,0.17,0.0,0.02,0.53,82.0,43.0,11.0,Ubisoft Montpellier,T
The Witcher 3: Wild Hunt,PS4,2015.0,Role-Playing,Namco Bandai Games,1.02,2.13,0.23,0.59,3.97,92.0,79.0,10179.0,CD Projekt Red Studio,M
Reel Fishing Paradise 3D,3DS,2011.0,Sports,Marvelous Interactive,0.12,0.0,0.06,0.01,0.19,57.0,5.0,6.2,Natsume,E
Mario vs. Donkey Kong 2: March of the Minis,DS,2006.0,Puzzle,Nintendo,0.73,0.03,0.36,0.07,1.19,76.0,32.0,17.0,"Nintendo, Nintendo Software Technology",E
Sesame Street: Once Upon A Monster,X360,2011.0,Misc,Warner Bros. Interactive Entertainment,0.39,0.09,0.0,0.04,0.52,79.0,26.0,22.0,Double Fine Productions,E
Metroid Prime Pinball,DS,2005.0,Misc,Nintendo,0.21,0.0,0.02,0.02,0.25,79.0,51.0,32.0,Fuse Games Limited,E
Dynasty Warriors 7,X360,2011.0,Action,Tecmo Koei,0.16,0.06,0.0,0.02,0.24,58.0,22.0,46.0,Omega Force,T
Sega Superstars Tennis,PS2,2008.0,Sports,Sega,0.1,0.0,0.0,0.28,0.38,70.0,9.0,4.0,Sumo Digital,E10+
Arcana Heart 3,PS3,2011.0,Fighting,PQube,0.04,0.04,0.1,0.02,0.2,73.0,10.0,27.0,Examu,T
Aqua Aqua,PS2,2000.0,Puzzle,3DO,0.05,0.04,0.0,0.01,0.11,79.0,14.0,7.2,Zed Two Limited,E
Ape Escape: On the Loose,PSP,2005.0,Platform,Sony Computer Entertainment,0.52,0.0,0.12,0.05,0.7,66.0,35.0,16.0,"SCEA, Sims",E
Condemned 2: Bloodshot,X360,2008.0,Action,Sega,0.38,0.19,0.0,0.06,0.63,80.0,76.0,178.0,Monolith Productions,M
Metroid Prime: Federation Force,3DS,2016.0,Action,Nintendo,0.02,0.01,0.01,0.0,0.05,64.0,56.0,219.0,"Next Level Games, Nintendo",T
Tales of Vesperia,PS3,2009.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.45,0.0,0.45,71.4,30.4,78.8,Bandai Namco Games,E
Narcissus: Moshimo Ashita ga Runara,PSP,2010.0,Adventure,Kadokawa Shoten,0.0,0.0,0.02,0.0,0.02,70.2,26.2,37.4,Ubisoft,E
IGT Slots: Lucky Larry's Lobstermania,PC,2011.0,Simulation,Masque Publishing,0.02,0.0,0.0,0.0,0.02,64.2,18.0,96.8,Ubisoft,E
Rogue Trooper: Quartz Zone Massacre,Wii,2009.0,Shooter,Reef Entertainment,0.06,0.0,0.0,0.01,0.07,70.0,14.0,5.0,Rebellion,T
Petz: Horsez 2,PS2,2007.0,Simulation,Ubisoft,0.13,0.1,0.0,0.03,0.26,66.4,10.4,11.2,Ubisoft,E
Aliens vs Predator,X360,2010.0,Shooter,Sega,0.55,0.4,0.0,0.11,1.06,64.0,64.0,247.0,Rebellion,M
Motto Hayaku! Seikaku Ni! Suu Sense Keisan Ryuoku Up Training - SuuTore,DS,2008.0,Misc,Benesse,0.0,0.0,0.02,0.0,0.02,68.4,23.8,34.4,Ubisoft,E
Personal Trainer: Math,DS,2007.0,Puzzle,Nintendo,0.48,1.12,0.0,0.08,1.69,63.0,11.0,4.4,Jupiter Corporation,E
Super Robot Taisen F Kanketsuhen,SAT,1998.0,Strategy,Banpresto,0.0,0.0,0.55,0.0,0.55,84.6,26.0,92.6,Ubisoft,E
Def Jam: Fight for NY,GC,2004.0,Fighting,Electronic Arts,0.17,0.05,0.0,0.01,0.22,69.8,34.4,14.6,Ubisoft,E
Meiji Toukyou Renka: Twilight Kiss,PSP,2015.0,Action,Broccoli,0.0,0.0,0.02,0.0,0.02,70.6,23.6,43.4,Ubisoft,E
Metroid: Zero Mission,GBA,2004.0,Adventure,Nintendo,0.6,0.22,0.0,0.01,0.84,89.0,50.0,132.0,Nintendo,E
The Sims 2: Bon Voyage,PC,2007.0,Simulation,Electronic Arts,0.01,0.01,0.0,0.0,0.03,74.0,9.0,24.0,Maxis,T
Satisfashion,Wii,2010.0,Misc,Destineer,0.01,0.0,0.0,0.0,0.01,56.6,10.2,30.2,XS Games,E
GoldenEye: Rogue Agent,GC,2004.0,Shooter,Electronic Arts,0.28,0.07,0.0,0.01,0.36,60.0,35.0,14.0,EA LA,T
Super Duper Sumos,GBA,2002.0,Action,Unknown,0.02,0.01,0.0,0.0,0.03,57.0,5.0,6.2,Handheld Games,E
NHL 97,PS,1996.0,Sports,Electronic Arts,0.26,0.18,0.0,0.03,0.47,75.2,66.0,231.2,Ubisoft,E
Red Faction: Guerrilla,PS3,2009.0,Shooter,THQ,0.33,0.27,0.02,0.12,0.74,85.0,56.0,136.0,Volition Inc.,M
MAPLUS: Portable Navi 3,PSP,2009.0,Misc,Edia,0.0,0.0,0.02,0.0,0.02,72.4,23.8,59.6,Ubisoft,E
MLB 2004,PS2,2003.0,Sports,Sony Computer Entertainment,0.32,0.25,0.0,0.08,0.66,61.0,21.0,9.0,989 Sports,E
Attack on Titan (KOEI),PS4,2016.0,Action,Tecmo Koei,0.04,0.11,0.11,0.03,0.28,73.2,42.6,84.6,Ubisoft,E
Sonic & All-Stars Racing Transformed,PC,2013.0,Racing,Sega,0.0,0.01,0.0,0.0,0.01,66.6,18.2,104.4,Ubisoft,E
Halo Wars,X360,2009.0,Strategy,Microsoft Game Studios,1.54,0.8,0.04,0.24,2.62,82.0,92.0,454.0,Ensemble Studios,T
JoJo's Bizarre Adventure: All Star Battle,3DS,2012.0,Fighting,Take-Two Interactive,0.06,0.0,0.0,0.0,0.06,51.0,12.6,7.4,Ubisoft,E
Jampack: Summer 2003 (RP-T),PS2,2003.0,Misc,Sony Computer Entertainment,0.09,0.07,0.0,0.02,0.19,68.6,18.6,12.6,Ubisoft,E
Mobile Suit Gundam: MS Sensen 0079,Wii,2007.0,Simulation,Namco Bandai Games,0.0,0.0,0.11,0.0,0.11,69.2,20.8,11.6,Ubisoft,E
Battle Hunter,PS,1999.0,Strategy,Midas Interactive Entertainment,0.02,0.01,0.0,0.0,0.04,62.0,12.8,6.6,Ubisoft,E
Challenge Me: Word Puzzles,DS,2011.0,Puzzle,O-Games,0.03,0.0,0.0,0.0,0.03,67.0,14.2,94.4,O-Games,E10+
Monster Hunter G,Wii,2009.0,Role-Playing,Capcom,0.0,0.0,0.25,0.0,0.25,70.0,22.8,50.6,Ubisoft,E
Silent Scope 2: Dark Silhouette,PS2,2001.0,Shooter,Konami Digital Entertainment,0.09,0.07,0.0,0.02,0.19,64.0,17.0,8.0,KCET,M
Monster High 13 Wishes,3DS,2013.0,Action,Little Orbit,0.0,0.02,0.0,0.0,0.02,55.6,7.4,41.8,Game Machine Studios,E
Defiance,PS3,2013.0,Shooter,Trion Worlds,0.19,0.1,0.0,0.06,0.35,59.0,21.0,145.0,Trion Worlds,M
Black & Bruised,GC,2003.0,Fighting,Vivendi Games,0.04,0.01,0.0,0.0,0.05,58.6,14.6,10.2,Ubisoft,E
Bleach GC: Tasogare Ni Mamieru Shinigami,GC,2005.0,Fighting,Sega,0.0,0.0,0.08,0.0,0.09,64.8,25.8,15.8,Ubisoft,E
Skylanders SWAP Force,X360,2013.0,Platform,Activision,0.86,0.34,0.0,0.12,1.32,83.0,37.0,45.0,Vicarious Visions,E10+
Silent Hill: Downpour,PS3,2012.0,Action,Konami Digital Entertainment,0.21,0.15,0.04,0.06,0.46,64.0,41.0,262.0,Vatra,M
Minecraft,PS3,2014.0,Misc,Sony Computer Entertainment,2.03,2.37,0.0,0.87,5.26,86.8,73.0,3123.6,Ubisoft,E
Guitar Hero: Smash Hits,PS2,2009.0,Misc,Activision,0.11,0.01,0.0,0.1,0.22,69.0,6.0,6.0,Beenox,T
Shaun White Skateboarding,X360,2010.0,Sports,Ubisoft,0.1,0.05,0.0,0.01,0.16,61.0,34.0,7.0,Ubisoft Montreal,T
Tom Clancy's Splinter Cell: Blacklist,WiiU,2013.0,Action,Ubisoft,0.04,0.07,0.0,0.01,0.12,75.0,5.0,148.0,Ubisoft Toronto,M
Deadly Creatures,Wii,2009.0,Action,THQ,0.08,0.12,0.0,0.02,0.22,72.0,45.0,36.0,Rainbow Studios,T
The Lost Vikings,GBA,2003.0,Puzzle,Activision,0.04,0.01,0.0,0.0,0.05,75.0,16.0,15.0,Mass Media,E
Pachinko Kaou: Misora Hibari,PS2,2007.0,Misc,Hackberry,0.0,0.0,0.02,0.0,0.02,56.6,16.8,126.4,Ubisoft,E
Command & Conquer Renegade,PC,2002.0,Shooter,Electronic Arts,0.0,0.01,0.0,0.0,0.01,70.8,19.6,140.2,Ubisoft,E
Imagine: Reporter,DS,2010.0,Simulation,Ubisoft,0.08,0.01,0.0,0.01,0.09,54.4,14.6,14.0,Magic Pockets,E
EyeToy: AntiGrav,PS2,2004.0,Sports,Sony Computer Entertainment,0.36,0.01,0.0,0.06,0.43,71.0,38.0,5.0,Harmonix Music Systems,E
F1 ROC: Race of Champions,SNES,1992.0,Sports,Ocean,0.0,0.0,0.28,0.0,0.28,68.6,24.4,52.0,Ubisoft,E
NBA 2K7,PS2,2006.0,Sports,Take-Two Interactive,0.65,0.02,0.0,0.11,0.78,81.0,12.0,18.0,"Kush Games, Visual Concepts",E
The Legend of Zelda: Twilight Princess,Wii,2006.0,Action,Nintendo,3.74,2.14,0.6,0.68,7.15,95.0,73.0,1658.0,Nintendo,T
Final Fantasy Explorers,3DS,2014.0,Role-Playing,Square Enix,0.16,0.07,0.28,0.02,0.54,69.0,57.0,87.0,Racjin,E10+
Star Wars: Jedi Starfighter,XB,2002.0,Simulation,Activision,0.35,0.07,0.0,0.02,0.44,78.0,22.0,5.0,Secret Level,T
Gran Turismo (PSP),PSP,2009.0,Racing,Sony Computer Entertainment,0.5,1.58,0.31,0.87,3.25,85.6,52.8,94.4,Ubisoft,E
Future Cop L.A.P.D.,PS,1997.0,Simulation,Electronic Arts,0.16,0.11,0.0,0.02,0.3,69.6,15.2,24.0,Ubisoft,E
Trapped Dead,PC,2011.0,Strategy,Iceberg Interactive,0.0,0.02,0.0,0.0,0.02,50.0,14.0,57.0,"Headup Games, Crenetic Studios",E
Marvel Nemesis: Rise of the Imperfects,GC,2005.0,Fighting,Electronic Arts,0.3,0.08,0.0,0.01,0.38,54.0,19.0,24.0,"EA Canada, Nihilistic",T
Wanted: Weapons of Fate,X360,2009.0,Shooter,Warner Bros. Interactive Entertainment,0.17,0.15,0.0,0.04,0.37,62.0,61.0,26.0,GRIN,M
Buzz! The Schools Quiz,PS2,2008.0,Misc,Sony Computer Entertainment,0.0,0.02,0.0,0.19,0.2,63.0,30.4,19.0,Ubisoft,E
BlazBlue: Chrono Phantasma,PS3,2013.0,Fighting,Arc System Works,0.14,0.0,0.14,0.03,0.3,83.0,16.0,64.0,Arc System Works,T
Project: Snowblind,XB,2005.0,Action,Eidos Interactive,0.08,0.02,0.0,0.0,0.11,79.0,44.0,10.0,Crystal Dynamics,T
Peppa Pig: Theme Park Fun,DS,2011.0,Misc,P2 Games,0.0,0.27,0.0,0.04,0.31,67.0,17.6,1011.4,Ubisoft,E
James Bond 007: Everything or Nothing,GC,2004.0,Shooter,Electronic Arts,0.32,0.08,0.0,0.01,0.42,84.0,41.0,25.0,EA Redwood Shores,T
Game Hits!,DS,2010.0,Misc,Foreign Media Games,0.07,0.01,0.0,0.01,0.09,62.0,14.0,24.2,Ubisoft,E
Zone of the Enders: The Fist of Mars,GBA,2001.0,Role-Playing,Konami Digital Entertainment,0.04,0.02,0.0,0.0,0.06,71.0,12.0,9.0,WinkySoft,E
Kill.Switch,XB,2003.0,Shooter,Namco Bandai Games,0.18,0.05,0.0,0.01,0.24,75.0,26.0,7.0,Namco,T
LEGO Indiana Jones 2: The Adventure Continues,X360,2009.0,Action,Activision,0.62,0.31,0.0,0.09,1.02,71.0,41.0,25.0,Traveller's Tales,E10+
Ken to Mahou to Gakuen Mono. 3,PS3,2010.0,Role-Playing,Acquire,0.0,0.0,0.07,0.0,0.07,64.4,15.0,10.0,Ubisoft,E
Super Smash Bros. Brawl,Wii,2008.0,Fighting,Nintendo,6.62,2.55,2.66,1.01,12.84,93.0,81.0,1662.0,Game Arts,T
World of Final Fantasy,PS4,2016.0,Role-Playing,Square Enix,0.08,0.14,0.08,0.04,0.33,77.0,74.0,222.0,Square Enix,E10+
Are You Smarter than a 5th Grader? Make the Grade,DS,2008.0,Misc,THQ,0.36,0.0,0.0,0.03,0.39,63.8,21.0,24.6,THQ,E
BlazBlue: Calamity Trigger,PS3,2009.0,Fighting,PQube,0.36,0.1,0.06,0.06,0.57,87.0,50.0,112.0,Arc System Works,T
Mario & Sonic at the Rio 2016 Olympic Games,WiiU,2016.0,Action,Nintendo,0.07,0.14,0.11,0.02,0.34,73.0,51.0,186.2,Ubisoft,E
Konductra,DS,2006.0,Puzzle,O3 Entertainment,0.02,0.0,0.0,0.0,0.02,60.0,14.0,6.8,oeFun,E
Prince of Persia: The Two Thrones,PS2,2005.0,Action,Ubisoft,0.57,0.02,0.0,0.09,0.68,85.0,46.0,111.0,Ubisoft Montreal,M
The Lord of the Rings: The Third Age,PS2,2004.0,Role-Playing,Electronic Arts,0.49,0.02,0.0,0.08,0.58,73.0,35.0,60.0,EA Games,T
Grand Kingdom,PS4,2015.0,Role-Playing,Nippon Ichi Software,0.03,0.0,0.03,0.01,0.07,78.0,33.0,63.0,Spike Chunsoft,T
Ehrgeiz,PS,1998.0,Fighting,SquareSoft,0.17,0.12,0.0,0.02,0.3,69.6,15.2,17.0,Ubisoft,E
Corpse Party: Blood Drive,PSV,2014.0,Adventure,Marvelous Interactive,0.08,0.01,0.06,0.03,0.18,60.0,19.0,58.0,5pb,M
Ultimate Marvel vs. Capcom 3,X360,2011.0,Fighting,Capcom,0.0,0.03,0.04,0.0,0.07,79.0,44.0,85.0,Capcom,T
Crysis,PC,2007.0,Shooter,Electronic Arts,0.0,0.69,0.0,0.02,0.71,91.0,56.0,1970.0,Crytek,M
TimeSplitters 2,GC,2002.0,Shooter,Eidos Interactive,0.34,0.09,0.0,0.01,0.44,88.0,18.0,65.0,Free Radical Design,T
Fantastic Four: Rise of the Silver Surfer,PS3,2007.0,Action,Take-Two Interactive,0.12,0.02,0.0,0.02,0.15,47.0,26.0,10.0,Visual Concepts,T
SingStar Vol. 3,PS3,2008.0,Misc,Sony Computer Entertainment,0.0,0.1,0.0,0.03,0.12,66.6,15.6,193.4,Ubisoft,E
R.B.I. Baseball 2016,XOne,2016.0,Sports,MLB.com,0.05,0.0,0.0,0.01,0.05,60.8,22.4,72.0,Ubisoft,E
Guitar Hero Live,X360,2015.0,Misc,Activision,0.13,0.08,0.0,0.02,0.23,57.4,8.8,19.0,Activision,T
DiRT 3,PC,2011.0,Racing,Codemasters,0.0,0.13,0.0,0.03,0.15,86.0,23.0,433.0,Codemasters,T
Untold Legends: Brotherhood of the Blade,PSP,2005.0,Role-Playing,Activision,0.54,0.33,0.01,0.22,1.09,68.0,51.0,58.0,Sony Online Entertainment,T
Polaris,2600,1982.0,Action,Tigervision,0.26,0.02,0.0,0.0,0.28,70.8,30.8,19.8,Ubisoft,E
Growlanser: Heritage of War,PS2,2006.0,Role-Playing,Rising Star Games,0.11,0.08,0.0,0.03,0.22,60.0,7.0,9.0,Career Soft,T
Pro Yaky? Spirits 2011,PS3,2011.0,Sports,Konami Digital Entertainment,0.0,0.0,0.18,0.0,0.18,64.0,16.2,30.0,Ubisoft,E
Breeding Stud 2,PS,1998.0,Sports,Konami Digital Entertainment,0.0,0.0,0.04,0.0,0.04,69.6,15.2,240.2,Ubisoft,E
.hack//G.U. Vol.3//Redemption,PS2,2007.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.17,0.0,0.17,73.2,19.0,17.6,Ubisoft,E
Online Chess Kingdoms,PSP,2006.0,Misc,Konami Digital Entertainment,0.01,0.0,0.0,0.0,0.02,60.0,17.0,6.0,Konami,E
James Cameron's Dark Angel,XB,2002.0,Action,Vivendi Games,0.05,0.02,0.0,0.0,0.07,47.0,17.0,6.0,Radical Entertainment,T
Zone of the Enders,PS2,2001.0,Shooter,Konami Digital Entertainment,0.3,0.24,0.13,0.08,0.75,78.0,21.0,49.0,KCEJ,M
Samurai Champloo: Sidetracked,PS2,2006.0,Action,Namco Bandai Games,0.03,0.02,0.0,0.01,0.05,66.0,26.0,6.0,Grasshopper Manufacture,T
Disney Sing It: Pop Hits,PS2,2009.0,Misc,Disney Interactive Studios,0.1,0.02,0.0,0.22,0.34,69.4,6.6,7.0,Ubisoft,E
Ben 10 Alien Force: Vilgax Attacks,X360,2009.0,Action,D3Publisher,0.11,0.09,0.0,0.02,0.22,61.0,9.0,4.0,Papaya Studios,E10+
Fish Tycoon,DS,2007.0,Simulation,Majesco Entertainment,0.24,0.0,0.0,0.02,0.26,46.0,9.0,6.0,"LDW, Big Fish Games",E
Hamster Club 3,GBA,2002.0,Simulation,Jorudan,0.0,0.0,0.35,0.01,0.36,75.6,18.2,23.2,Ubisoft,E
Disney's Kim Possible 2: Drakken's Demise,GBA,2004.0,Platform,Disney Interactive Studios,0.47,0.17,0.0,0.01,0.66,77.0,8.0,8.2,Artificial Mind and Movement,E
Penguin no Mondai X: Tenkuu no 7 Senshi,DS,2009.0,Action,Konami Digital Entertainment,0.0,0.0,0.19,0.0,0.19,71.2,30.8,39.8,Ubisoft,E
"Boku no Natsuyasumi 4: Seitouchi Shounen Tanteidan, Boku to Himitsu no Chizu",PSP,2009.0,Adventure,Sony Computer Entertainment,0.0,0.0,0.19,0.0,0.19,71.2,30.8,39.8,Ubisoft,E
Tak and the Guardians of Gross,Wii,2008.0,Action,THQ,0.14,0.0,0.0,0.01,0.16,63.0,5.0,5.0,THQ,E10+
Shark Tale,PS2,2004.0,Action,Activision,0.37,0.29,0.0,0.1,0.75,69.0,30.0,6.0,Edge of Reality,E
Monster! Bass Fishing,GBA,2003.0,Sports,Ignition Entertainment,0.04,0.01,0.0,0.0,0.05,58.6,14.6,10.2,Ubisoft,E
We Cheer,Wii,2008.0,Simulation,505 Games,0.47,0.0,0.0,0.04,0.52,56.0,12.0,13.0,"Machatin, Inc.",E10+
Call of Duty: Modern Warfare 2,X360,2009.0,Shooter,Activision,8.52,3.59,0.08,1.28,13.47,94.0,100.0,2698.0,Infinity Ward,M
Pirates of the Caribbean: Dead Man's Chest,GBA,2006.0,Adventure,Disney Interactive Studios,0.33,0.12,0.0,0.01,0.47,70.0,8.0,5.0,Amaze Entertainment,E10+
WWE SmackDown vs Raw 2008,PS2,2007.0,Fighting,THQ,0.92,0.0,0.01,1.41,2.34,71.0,11.0,31.0,Yuke's,T
Drome Racers,GC,2003.0,Racing,Electronic Arts,0.02,0.01,0.0,0.0,0.03,54.0,5.0,5.0,Attention To Detail,E
Call of Duty: Modern Warfare Trilogy,PS3,2016.0,Shooter,Activision,0.01,0.01,0.0,0.0,0.02,59.0,7.0,5.0,Infinity Ward,M
Cars,X360,2006.0,Racing,THQ,0.22,0.01,0.0,0.02,0.25,65.0,16.0,8.0,Rainbow Studios,E
EyeToy: Groove,PS2,2003.0,Misc,Sony Computer Entertainment,0.09,0.07,0.0,0.02,0.18,73.0,34.0,5.0,SCEE,E
Major League Baseball 2K12,PSP,2012.0,Sports,Take-Two Interactive,0.08,0.0,0.0,0.01,0.09,67.4,6.8,14.0,Visual Concepts,E
System 3 presents Ferrari Challenge Trofeo Pirelli,Wii,2008.0,Racing,System 3 Arcade Software,0.07,0.4,0.0,0.07,0.54,68.6,28.0,24.8,Ubisoft,E
Tour de France 2014,PS3,2014.0,Sports,Focus Home Interactive,0.0,0.01,0.0,0.0,0.01,71.6,17.0,196.2,Cyanide,E
Fuse (Insomniac),PS3,2013.0,Shooter,Electronic Arts,0.06,0.04,0.0,0.02,0.11,72.8,20.4,62.6,Ubisoft,E
Wallace & Gromit: Curse of the Were-Rabbit,PS2,2005.0,Adventure,Konami Digital Entertainment,0.06,0.05,0.0,0.02,0.12,58.8,29.2,10.6,Ubisoft,E
Code Geass: Hangyaku no Lelouch - Lost Colors,PS2,2008.0,Adventure,Namco Bandai Games,0.0,0.0,0.06,0.0,0.06,70.0,29.8,27.6,Ubisoft,E
Littlest Pet Shop 3: Biggest Stars - Blue / Pink / Purple Team,DS,2010.0,Simulation,Electronic Arts,0.49,0.0,0.0,0.03,0.52,77.0,28.8,29.6,Ubisoft,E
Code Lyoko: Quest for Infinity,Wii,2007.0,Action,Game Factory,0.07,0.01,0.0,0.01,0.09,58.0,15.0,8.0,The Game Factory,E10+
NHL 2K7,XB,2006.0,Sports,Take-Two Interactive,0.01,0.0,0.0,0.0,0.01,78.0,8.0,6.8,Kush Games,E10+
Capcom Classics Collection Reloaded,PSP,2006.0,Misc,Capcom,0.26,0.0,0.03,0.03,0.33,75.0,27.0,9.6,"Capcom, Klein Computer Entertainment",T
Might & Magic Heroes VI,PC,2011.0,Role-Playing,Ubisoft,0.13,0.14,0.0,0.05,0.32,63.4,25.8,213.8,Ubisoft,E
Yu-Gi-Oh! The Sacred Cards (American and Others sales),GBA,2002.0,Role-Playing,Konami Digital Entertainment,0.84,0.27,0.0,0.05,1.16,80.8,22.8,53.6,Ubisoft,E
Top Gear Rally,GBA,2003.0,Racing,Kemco,0.06,0.02,0.0,0.0,0.09,78.0,12.0,5.0,Tantalus Interactive,E
Blinx 2: Masters of Time & Space,XB,2004.0,Platform,Microsoft Game Studios,0.12,0.03,0.0,0.01,0.15,68.8,21.8,13.6,Ubisoft,E
SafeCracker: The Ultimate Puzzle Adventure,DS,2009.0,Puzzle,The Adventure Company,0.07,0.06,0.0,0.01,0.14,43.0,4.0,10.4,Firehazard Studio,E
Up,X360,2009.0,Action,THQ,0.2,0.07,0.0,0.03,0.29,61.0,18.0,6.0,Heavy Iron Studios,E10+
Super Puyo Puyo,SNES,1993.0,Puzzle,Banpresto,0.0,0.0,1.69,0.01,1.7,78.0,21.4,64.2,Ubisoft,E
Resident Evil: The Mercenaries 3D,3DS,2011.0,Action,Capcom,0.16,0.16,0.13,0.03,0.49,65.0,69.0,110.0,Capcom,M
Dead or Alive Xtreme Beach Volleyball,XB,2003.0,Sports,Microsoft Game Studios,0.36,0.08,0.14,0.02,0.59,73.0,42.0,47.0,Team Ninja,M
FIFA 99,N64,1998.0,Sports,Electronic Arts,0.11,0.39,0.0,0.03,0.54,60.6,33.8,772.8,Ubisoft,E
Chopper Command,2600,1982.0,Shooter,Activision,0.47,0.03,0.0,0.01,0.5,81.8,26.2,15.8,Ubisoft,E
SimCity DS,DS,2007.0,Simulation,Electronic Arts,0.33,0.02,0.21,0.03,0.6,69.0,27.0,18.0,Aki Corp.,E
LEGO Indiana Jones 2: The Adventure Continues,PSP,2009.0,Action,Activision,0.21,0.23,0.0,0.14,0.58,74.4,49.0,41.4,Traveller's Tales,E10+
Shinken de Watashi ni Koi Shinasai! R,PS3,2012.0,Action,Minato Station,0.0,0.0,0.02,0.0,0.02,67.2,19.4,56.8,Ubisoft,E
Tony Hawk's Underground 2 Remix,PSP,2005.0,Sports,Activision,0.46,0.21,0.0,0.15,0.82,83.0,49.0,34.0,Shaba Games,T
Juiced 2: Hot Import Nights,PS2,2007.0,Racing,THQ,0.19,0.15,0.01,0.05,0.39,66.0,4.0,10.0,Juice Games,T
Jimmy Neutron: Boy Genius,PS2,2002.0,Platform,THQ,0.2,0.16,0.0,0.05,0.41,62.2,16.4,5.0,THQ,E
Stuntman,GBA,2003.0,Racing,Atari,0.03,0.01,0.0,0.0,0.04,77.0,8.0,13.8,Atari,E
Pokemon Mystery Dungeon: Explorers of Time/Explorers of Darkness,DS,2007.0,Role-Playing,Nintendo,1.83,1.19,1.54,0.37,4.93,82.6,60.4,243.8,Ubisoft,E
Final Fantasy XIV: Heavensward,PC,2015.0,Action,Square Enix,0.01,0.01,0.0,0.0,0.02,86.0,14.0,255.0,Square Enix,T
The Matrix: Path of Neo,XB,2005.0,Action,Atari,0.23,0.07,0.0,0.01,0.31,73.0,39.0,20.0,Shiny Entertainment,T
Gaia Saver Hero Saidai no Sakusen,SNES,1994.0,Role-Playing,Banpresto,0.0,0.0,0.03,0.0,0.03,54.6,12.4,26.6,Ubisoft,E
Fuzion Frenzy 2,X360,2007.0,Misc,Microsoft Game Studios,0.14,0.01,0.0,0.01,0.17,49.0,47.0,31.0,Hudson Soft,E10+
World Soccer Winning Eleven 9 (JP & Others sales),PSP,2005.0,Sports,Konami Digital Entertainment,0.01,0.88,0.31,0.0,1.2,81.6,44.6,432.8,Ubisoft,E
Blitz: The League,PS2,2005.0,Sports,Unknown,0.74,0.03,0.0,0.12,0.89,76.0,25.0,20.0,Midway,M
Mobile Suit Gundam: Giren no Yabou- Zeon no Keifu,PS,2000.0,Strategy,Namco Bandai Games,0.0,0.0,0.54,0.04,0.57,75.4,12.2,32.0,Ubisoft,E
Jirou Akagawa: Majotachi no Nemuri,SNES,1995.0,Adventure,Pack-In-Video,0.0,0.0,0.05,0.0,0.05,61.4,10.4,97.8,Ubisoft,E
Macross Ace Frontier,PSP,2008.0,Simulation,Namco Bandai Games,0.0,0.0,0.16,0.0,0.16,64.0,18.4,15.8,Ubisoft,E
Rurouni Kenshin: Meiji Kenkaku Romantan Saisen,PSP,2011.0,Fighting,Namco Bandai Games,0.0,0.0,0.06,0.0,0.06,69.0,17.8,28.2,Ubisoft,E
Army Men: RTS,GC,2004.0,Strategy,Global Star,0.05,0.01,0.0,0.0,0.07,41.6,6.0,4.0,Pandemic Studios,T
Prototype: Biohazard Bundle,XOne,2016.0,Action,Activision,0.01,0.0,0.0,0.0,0.01,56.0,4.0,14.0,Radical Entertainment,M
Paperboy,N64,1999.0,Action,Midway Games,0.19,0.05,0.0,0.0,0.24,72.2,30.2,30.0,Ubisoft,E
Second Sight,GC,2004.0,Adventure,Codemasters,0.04,0.01,0.0,0.0,0.05,77.0,34.0,13.0,Free Radical Design,T
Legend of Kay,WiiU,2015.0,Action,Nordic Games,0.03,0.02,0.0,0.0,0.05,68.2,21.4,32.2,Ubisoft,E
Titanfall,XOne,2014.0,Shooter,Electronic Arts,1.84,0.8,0.04,0.27,2.95,86.0,68.0,2658.0,Respawn Entertainment,M
Virtual Chess 64,N64,1998.0,Misc,Titus,0.05,0.01,0.0,0.0,0.06,46.0,11.2,14.6,Ubisoft,E
Zoids: Legacy,GBA,2003.0,Role-Playing,Tomy Corporation,0.06,0.02,0.0,0.0,0.08,66.6,24.8,9.0,Amedio,E
Hot Wheels: World Race,GBA,2003.0,Racing,THQ,0.1,0.04,0.0,0.0,0.14,65.6,16.6,5.0,THQ,E
Jumping Flash!,PS,1995.0,Platform,Sony Computer Entertainment,0.05,0.03,0.21,0.02,0.3,71.4,26.2,51.8,Ubisoft,E
PD Ultraman Battle Collection 64,N64,1999.0,Strategy,Namco Bandai Games,0.0,0.0,0.04,0.0,0.04,58.8,13.8,93.0,Ubisoft,E
Aliens: Colonial Marines,X360,2013.0,Shooter,Sega,0.36,0.34,0.0,0.07,0.77,48.0,47.0,449.0,Gearbox Software,M
The Simpsons Game,DS,2007.0,Action,Electronic Arts,0.56,0.77,0.0,0.17,1.51,69.0,17.0,18.0,Griptonite Games,T
